rank,flat_id,layer,head,head_label,true_mean,source_a_mean,source_a_noise_edge,pair_sign_consistency,holm_reject,eligible,stage1_rank
1,89,7,4,L7H4,1.251781586,-0.004370251955,0.0140329868,1,true,true,1
2,102,8,5,L8H5,1.232587581,0.0005802906166,0.0140329868,1,true,true,2
3,130,10,9,L10H9,0.8570801818,-0.02606727006,0.0140329868,1,true,true,3
4,126,10,5,L10H5,0.5528400359,-0.01206966275,0.0140329868,1,true,true,4
5,143,11,10,L11H10,0.3430718173,-0.0082614634,0.0140329868,1,true,true,5
6,73,6,0,L6H0,0.3400827414,-0.004675915686,0.0140329868,0.9872881356,true,true,6
7,93,7,8,L7H8,0.05860534058,0.001201330605,0.0140329868,0.9915254237,true,true,8
8,76,6,3,L6H3,0.04389506073,0.0006961004209,0.0140329868,0.9194915254,true,true,10
