seed,retained_pairs,gate_A_pass,generated_pairs,gate_A_signed_correct_fraction,gate_A_median_d_gap,rank_training_pairs,evaluation_pairs,status
20260806,235,true,240,0.9791666667,5.293787956,40,150,READY
20260807,235,true,240,0.9791666667,5.181794643,40,150,READY
20260808,231,true,240,0.9625,5.106249809,40,150,READY
20260809,234,true,240,0.975,5.098451614,40,150,READY
20260810,229,true,240,0.9541666667,5.092605591,40,150,READY
20260811,232,true,240,0.9666666667,5.24978447,40,150,READY
20260812,235,true,240,0.9791666667,5.334736824,40,150,READY
20260813,236,true,240,0.9833333333,5.07690239,40,150,READY
